City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
39,Pichayevo,RU,2021-09-16 16:25:34,53.2363,42.2032,50.27,62,82,5.79
40,Albany,US,2021-09-16 16:23:18,42.6001,-73.9662,72.75,70,45,4.32
41,Punta Arenas,CL,2021-09-16 16:25:04,-53.15,-70.9167,33.91,93,90,13.8
42,Mataura,NZ,2021-09-16 16:25:35,-46.1927,168.8643,36.48,98,10,2.75
43,Dikson,RU,2021-09-16 16:25:35,73.5069,80.5464,36.19,84,100,21.18
44,Nkhotakota,MW,2021-09-16 16:25:36,-12.9274,34.2961,77.02,63,42,5.44
45,Garowe,SO,2021-09-16 16:25:36,8.4054,48.4845,90.66,36,100,8.12
46,Meadow Lake,US,2021-09-16 16:25:37,34.8014,-106.5436,79.61,27,4,9.19
47,Padang,ID,2021-09-16 16:25:37,-0.9492,100.3543,78.85,88,85,3.89
48,Nishihara,JP,2021-09-16 16:25:37,26.1842,127.7558,81.68,83,40,6.91
49,New Norfolk,AU,2021-09-16 16:25:38,-42.7826,147.0587,44.91,73,92,1.77
50,Thompson,CA,2021-09-16 16:25:38,55.7435,-97.8558,53.76,54,40,12.66
51,Rocha,UY,2021-09-16 16:25:38,-34.4833,-54.3333,67.75,45,0,5.66
52,Bilma,NE,2021-09-16 16:25:39,18.6853,12.9164,102.74,10,37,3.91
53,Bredasdorp,ZA,2021-09-16 16:25:39,-34.5322,20.0403,57.27,58,95,6.91
54,Taltal,CL,2021-09-16 16:25:39,-25.4,-70.4833,63.9,61,0,8.14
55,Byron Bay,AU,2021-09-16 16:25:40,-28.65,153.6167,58.95,86,35,8.25
56,Bengkulu,ID,2021-09-16 16:21:42,-3.8004,102.2655,77.18,90,40,7.11
57,Kupang,ID,2021-09-16 16:25:40,-10.1667,123.5833,78.82,80,69,10.29
58,Nichinan,JP,2021-09-16 16:25:41,31.6,131.3667,77.36,91,40,4.12
59,Crotone,IT,2021-09-16 16:25:41,39.0851,17.1178,82.35,50,0,14.97
60,Necochea,AR,2021-09-16 16:25:41,-38.5473,-58.7368,65.08,48,0,9.13
61,Nuuk,GL,2021-09-16 16:22:39,64.1835,-51.7216,38.01,56,75,9.22
62,Mount Gambier,AU,2021-09-16 16:23:50,-37.8333,140.7667,53.51,62,78,14.97
63,Hobart,AU,2021-09-16 16:25:42,-42.8794,147.3294,45.27,92,96,4.61
64,Souillac,MU,2021-09-16 16:25:42,-20.5167,57.5167,71.98,88,40,6.91
65,Okhotsk,RU,2021-09-16 16:25:43,59.3833,143.3,49.19,90,95,10.8
66,Eureka,US,2021-09-16 16:24:40,40.8021,-124.1637,53.2,90,3,1.14
67,Saint George,US,2021-09-16 16:21:01,37.1041,-113.5841,86.47,22,1,1.01
68,Sao Joao Do Piaui,BR,2021-09-16 16:25:43,-8.3581,-42.2467,99.88,17,0,9.17
69,Khatanga,RU,2021-09-16 16:25:44,71.9667,102.5,33.6,84,100,4.34
70,Henties Bay,NA,2021-09-16 16:25:44,-22.116,14.2845,56.86,75,1,11.79
71,Coahuayana,MX,2021-09-16 16:25:44,18.7333,-103.6833,85.48,73,100,1.41
72,Geraldton,AU,2021-09-16 16:25:45,-28.7667,114.6,50.41,93,90,8.05
73,Vaini,TO,2021-09-16 16:25:45,-21.2,-175.2,73.56,94,20,4.61
74,Nanortalik,GL,2021-09-16 16:25:46,60.1432,-45.2371,37.45,78,100,3.38
75,Omsukchan,RU,2021-09-16 16:25:46,62.5333,155.8,38.91,81,28,5.08
76,Kaitangata,NZ,2021-09-16 16:25:46,-46.2817,169.8464,40.32,79,99,3.98
77,Chuy,UY,2021-09-16 16:25:47,-33.6971,-53.4616,65.03,53,0,1.36
78,Kavieng,PG,2021-09-16 16:25:47,-2.5744,150.7967,80.55,77,98,9.35
79,Ilulissat,GL,2021-09-16 16:25:47,69.2167,-51.1,28.42,46,1,9.22
80,Clyde River,CA,2021-09-16 16:25:48,70.4692,-68.5914,32.23,69,75,10.36
81,Almaznyy,RU,2021-09-16 16:25:48,48.0448,40.045,62.74,36,41,4.63
82,Antalaha,MG,2021-09-16 16:25:49,-14.9003,50.2788,70.93,89,81,6.6
83,Pangnirtung,CA,2021-09-16 16:25:49,66.1451,-65.7125,37.4,65,90,10.36
84,Emba,KZ,2021-09-16 16:25:49,48.8264,58.1442,61.72,27,16,8.14
85,Mezen,RU,2021-09-16 16:25:50,65.8522,44.24,43.3,91,100,4.99
86,Castro,BR,2021-09-16 16:25:50,-24.7911,-50.0119,58.86,93,100,7.94
87,Saldanha,ZA,2021-09-16 16:25:50,-33.0117,17.9442,60.85,68,0,24.92
88,Khandyga,RU,2021-09-16 16:25:51,62.6667,135.6,53.71,58,100,5.17
89,Pevek,RU,2021-09-16 16:25:51,69.7008,170.3133,31.5,95,100,14.88
90,Opuwo,NA,2021-09-16 16:25:52,-18.0607,13.84,88.23,10,2,15.41
91,Pleasanton,US,2021-09-16 16:23:47,37.6624,-121.8747,61.84,79,75,3.44
92,West Wendover,US,2021-09-16 16:25:52,40.7391,-114.0733,69.01,21,1,0.0
93,Haines Junction,CA,2021-09-16 16:25:52,60.7522,-137.5108,40.95,75,100,0.0
94,Ambilobe,MG,2021-09-16 16:25:53,-13.2,49.05,77.38,63,84,4.61
95,Bluff,NZ,2021-09-16 16:25:53,-46.6,168.3333,36.81,73,69,12.28
96,Kachiry,KZ,2021-09-16 16:25:53,53.0675,76.1036,66.27,32,72,15.77
97,Payo,ID,2021-09-16 16:25:54,-3.7508,103.6372,75.33,87,22,2.53
98,Lagoa,PT,2021-09-16 16:25:54,39.05,-27.9833,71.89,75,14,8.61
99,Marovoay,MG,2021-09-16 16:25:55,-16.1,46.6333,77.14,62,24,8.97
100,Isangel,VU,2021-09-16 16:25:55,-19.55,169.2667,71.08,84,39,6.64
101,Airai,TL,2021-09-16 16:25:55,-8.9266,125.4092,59.43,85,73,3.29
102,San Policarpo,PH,2021-09-16 16:25:56,12.1791,125.5072,77.0,88,100,7.76
103,Havoysund,NO,2021-09-16 16:25:56,70.9963,24.6622,47.28,68,76,13.42
104,Vao,NC,2021-09-16 16:25:56,-22.6667,167.4833,67.66,73,1,15.75
105,Esso,RU,2021-09-16 16:25:57,55.9333,158.7,39.96,82,67,3.76
106,Hoquiam,US,2021-09-16 16:25:57,46.9809,-123.8893,55.0,47,1,6.91
107,Saskylakh,RU,2021-09-16 16:25:57,71.9167,114.0833,34.68,96,100,19.46
108,Kamakwie,SL,2021-09-16 16:25:58,9.5,-12.2333,81.99,75,94,2.89
109,Kalengwa,ZM,2021-09-16 16:25:58,-13.4659,25.0027,88.14,16,25,3.71
110,Cape Town,ZA,2021-09-16 16:25:17,-33.9258,18.4232,60.12,68,20,3.0
111,Nikolskoye,RU,2021-09-16 16:25:59,59.7035,30.7861,47.01,71,91,4.43
112,Namwala,ZM,2021-09-16 16:25:59,-15.7504,26.4384,89.65,14,24,4.12
113,Basco,PH,2021-09-16 16:26:01,20.4487,121.9702,83.52,76,9,11.9
114,Barranca,PE,2021-09-16 16:26:01,-10.75,-77.7667,64.53,71,41,9.1
115,Namibe,AO,2021-09-16 16:26:01,-15.1961,12.1522,65.73,79,7,8.7
116,Nurota,UZ,2021-09-16 16:26:02,40.5614,65.6886,71.69,18,0,9.33
117,San Jorge,AR,2021-09-16 16:26:02,-31.8962,-61.8598,72.48,25,0,10.49
118,Palu,ID,2021-09-16 16:26:02,-0.8917,119.8707,74.26,99,100,1.28
119,Saint-Joseph,RE,2021-09-16 16:26:03,-21.3667,55.6167,71.98,80,40,6.78
120,Yulara,AU,2021-09-16 16:25:17,-25.2406,130.9889,82.24,30,75,12.66
121,Saint-Pierre,RE,2021-09-16 16:26:03,-21.3393,55.4781,73.08,69,40,3.44
122,Alice Springs,AU,2021-09-16 16:25:59,-23.7,133.8833,83.75,17,32,16.11
123,Berlevag,NO,2021-09-16 16:26:04,70.8578,29.0864,42.6,75,0,4.61
124,Slave Lake,CA,2021-09-16 16:26:04,55.2834,-114.769,46.38,71,90,28.77
125,Port Alfred,ZA,2021-09-16 16:26:05,-33.5906,26.891,59.52,70,68,19.69
126,Bambous Virieux,MU,2021-09-16 16:26:05,-20.3428,57.7575,71.85,88,40,6.91
127,Beloha,MG,2021-09-16 16:26:05,-25.1667,45.05,72.07,59,0,8.01
128,Savannah Bight,HN,2021-09-16 16:26:06,16.45,-85.85,91.45,76,66,15.41
129,Nome,US,2021-09-16 16:26:06,64.5011,-165.4064,42.87,76,90,8.05
130,Paamiut,GL,2021-09-16 16:26:06,61.994,-49.6678,36.99,76,100,10.83
131,Hofn,IS,2021-09-16 16:26:07,64.2539,-15.2082,53.62,94,90,14.97
132,Hirara,JP,2021-09-16 16:26:07,24.8,125.2833,82.98,76,94,9.78
133,Casa Grande,US,2021-09-16 16:26:08,32.8795,-111.7573,93.42,26,1,4.0
134,Upernavik,GL,2021-09-16 16:26:08,72.7868,-56.1549,27.86,63,67,5.37
135,Iranshahr,IR,2021-09-16 16:26:09,27.2025,60.6848,100.74,6,0,9.22
136,Havre-Saint-Pierre,CA,2021-09-16 16:26:09,50.2334,-63.5986,59.36,77,20,17.27
137,Aripuana,BR,2021-09-16 16:26:09,-9.1667,-60.6333,97.21,34,8,3.33
138,Dingle,PH,2021-09-16 16:26:10,10.9995,122.6711,74.66,93,100,4.88
139,Itarema,BR,2021-09-16 16:26:10,-2.9248,-39.9167,89.24,55,8,21.12
140,Tilichiki,RU,2021-09-16 16:26:11,60.4667,166.1,38.93,84,79,2.01
141,Carnarvon,AU,2021-09-16 16:26:11,-24.8667,113.6333,62.67,63,0,16.11
142,Faanui,PF,2021-09-16 16:26:12,-16.4833,-151.75,78.19,75,14,23.42
143,Oktyabrskiy,RU,2021-09-16 16:26:12,54.4815,53.471,44.19,67,81,10.31
144,Port Blair,IN,2021-09-16 16:26:12,11.6667,92.75,78.08,85,100,7.94
145,Hede,CN,2021-09-16 16:26:14,33.7681,120.2517,66.72,93,4,6.96
146,Klaksvik,FO,2021-09-16 16:26:14,62.2266,-6.589,52.72,85,45,14.09
147,Victoria,HK,2021-09-16 16:25:35,22.2855,114.1577,85.32,74,86,3.15
148,Lorengau,PG,2021-09-16 16:26:15,-2.0226,147.2712,78.17,81,97,4.52
149,Dunedin,NZ,2021-09-16 16:22:06,-45.8742,170.5036,41.81,76,99,4.34
150,Hamilton,US,2021-09-16 16:23:35,39.1834,-84.5333,78.24,81,90,1.99
151,Paidha,UG,2021-09-16 16:26:15,2.4167,30.9855,64.92,85,93,3.67
152,Karangasem,ID,2021-09-16 16:26:16,-8.45,115.6167,79.68,89,54,7.65
153,Avarua,CK,2021-09-16 16:26:16,-21.2078,-159.775,75.25,83,20,17.27
154,Aklavik,CA,2021-09-16 16:26:16,68.2191,-135.0107,41.83,100,90,0.0
155,Gwadar,PK,2021-09-16 16:26:17,25.1216,62.3254,82.4,80,1,8.81
156,Katsuura,JP,2021-09-16 16:26:17,35.1333,140.3,69.91,77,88,10.54
157,Tessalit,ML,2021-09-16 16:26:18,20.1986,1.0114,105.21,11,36,4.25
158,Nouadhibou,MR,2021-09-16 16:26:18,20.931,-17.0347,84.18,54,1,18.41
159,Iqaluit,CA,2021-09-16 16:26:20,63.7506,-68.5145,38.93,81,75,3.44
160,Arraial Do Cabo,BR,2021-09-16 16:26:20,-22.9661,-42.0278,76.96,73,75,8.05
161,Nisia Floresta,BR,2021-09-16 16:26:20,-6.0911,-35.2086,85.01,52,33,17.34
162,Baruun-Urt,MN,2021-09-16 16:26:21,46.6806,113.2792,54.97,47,0,8.77
163,Farnham,GB,2021-09-16 16:26:21,51.2143,-0.7959,73.54,66,75,1.99
164,Zhigansk,RU,2021-09-16 16:26:21,66.7697,123.3711,42.08,64,100,7.49
165,Male,MV,2021-09-16 16:26:22,4.1748,73.5089,84.15,79,75,12.66
166,Kalabo,ZM,2021-09-16 16:26:22,-14.97,22.6814,94.98,13,18,7.07
167,Codrington,AU,2021-09-16 16:26:22,-38.2667,141.9667,46.8,75,34,12.26
168,Borogontsy,RU,2021-09-16 16:26:23,62.6683,131.1683,50.41,87,100,7.18
169,Sharjah,AE,2021-09-16 16:23:41,25.3573,55.4033,94.98,66,0,4.61
170,Nampa,US,2021-09-16 16:26:23,43.5407,-116.5635,59.41,44,1,16.11
171,Portland,US,2021-09-16 16:24:25,45.5234,-122.6762,55.58,74,1,1.01
172,Maragogi,BR,2021-09-16 16:26:24,-9.0122,-35.2225,81.7,65,29,12.06
173,Fairbanks,US,2021-09-16 16:26:24,64.8378,-147.7164,38.61,83,40,0.0
174,Hauterive,FR,2021-09-16 16:26:25,46.0901,3.4459,71.1,86,38,5.88
175,Qaanaaq,GL,2021-09-16 16:26:25,77.484,-69.3632,22.1,75,100,7.18
176,Shingu,JP,2021-09-16 16:26:25,33.7333,135.9833,77.92,89,100,6.53
177,North Bend,US,2021-09-16 16:26:26,43.4065,-124.2243,57.13,66,1,5.75
178,Nusaybin,TR,2021-09-16 16:26:26,37.0778,41.2178,81.99,24,0,13.8
179,Careiro Da Varzea,BR,2021-09-16 16:26:27,-3.2003,-59.8119,90.23,36,0,3.06
180,Catamarca,AR,2021-09-16 16:26:29,-28.4696,-65.7852,80.78,23,0,11.01
181,Manta,EC,2021-09-16 16:26:29,-0.95,-80.7333,80.38,74,40,10.36
182,Huarmey,PE,2021-09-16 16:26:30,-10.0681,-78.1522,66.7,71,87,9.48
183,Muisne,EC,2021-09-16 16:26:30,0.6,-80.0333,82.51,83,94,9.19
184,Namatanai,PG,2021-09-16 16:26:31,-3.6667,152.4333,77.67,83,93,5.64
185,Pouebo,NC,2021-09-16 16:26:31,-20.4,164.5667,63.43,68,40,5.86
186,Pirgos,GR,2021-09-16 16:26:31,35.1167,25.7178,78.48,51,0,13.53
187,Rio Sereno,PA,2021-09-16 16:26:32,8.8167,-82.8667,76.84,75,37,3.71
188,Eyl,SO,2021-09-16 16:26:33,7.9803,49.8164,78.58,82,36,21.16
189,Saint-Francois,FR,2021-09-16 16:26:33,46.4154,3.9054,69.24,78,20,5.75
190,Hithadhoo,MV,2021-09-16 16:26:33,-0.6,73.0833,83.95,70,100,9.75
191,Mezohegyes,HU,2021-09-16 16:26:34,46.3167,20.8167,84.27,40,100,11.48
192,Luderitz,NA,2021-09-16 16:26:34,-26.6481,15.1594,70.16,39,1,30.89
193,Cidreira,BR,2021-09-16 16:26:35,-30.1811,-50.2056,61.88,53,24,7.23
194,Severo-Kurilsk,RU,2021-09-16 16:26:35,50.6789,156.125,48.36,82,1,8.3
195,Grand Gaube,MU,2021-09-16 16:26:35,-20.0064,57.6608,72.0,86,4,4.0
196,Koygorodok,RU,2021-09-16 16:26:36,60.445,50.9968,41.27,96,100,10.02
197,Longyearbyen,SJ,2021-09-16 16:26:37,78.2186,15.6401,42.64,75,75,10.36
198,Vila Franca Do Campo,PT,2021-09-16 16:26:37,37.7167,-25.4333,75.61,67,75,4.56
199,Kudahuvadhoo,MV,2021-09-16 16:26:37,2.6708,72.8944,83.73,71,89,6.78
200,Lebu,CL,2021-09-16 16:26:38,-37.6167,-73.65,54.23,67,1,9.51
201,Shwebo,MM,2021-09-16 16:26:38,22.5667,95.7,81.79,81,100,4.68
202,La Macarena,CO,2021-09-16 16:26:38,2.1837,-73.7849,71.2,98,100,1.21
203,Adre,TD,2021-09-16 16:26:39,13.4667,22.2,87.76,34,69,5.95
204,Deer Lake,CA,2021-09-16 16:26:39,49.1667,-57.4316,60.66,82,75,16.11
205,Ostrovnoy,RU,2021-09-16 16:26:40,68.0531,39.5131,44.13,93,86,12.3
206,Port Augusta,AU,2021-09-16 16:26:40,-32.5,137.7667,73.71,25,27,9.31
207,Mareeba,AU,2021-09-16 16:26:41,-17.0,145.4333,59.72,95,59,2.75
208,Syracuse,IT,2021-09-16 16:26:33,37.0881,15.2792,90.77,46,92,11.56
209,Pisco,PE,2021-09-16 16:26:42,-13.7,-76.2167,65.01,77,75,8.05
210,Los Llanos De Aridane,ES,2021-09-16 16:26:42,28.6585,-17.9182,74.95,89,20,14.97
211,Prainha,BR,2021-09-16 16:26:43,-1.8,-53.48,96.6,37,6,5.84
212,Sungaipenuh,ID,2021-09-16 16:26:43,-2.0833,101.3833,65.97,96,99,3.13
213,Bathsheba,BB,2021-09-16 16:26:43,13.2167,-59.5167,92.01,62,40,19.57
214,Imeni Poliny Osipenko,RU,2021-09-16 16:26:44,52.4201,136.4853,53.6,76,97,10.83
215,Narbonne,FR,2021-09-16 16:26:44,43.0833,2.8333,80.56,48,92,13.89
216,Amahai,ID,2021-09-16 16:26:44,-3.3333,128.9167,76.95,89,98,3.29
217,Sitka,US,2021-09-16 16:26:45,57.0531,-135.33,51.69,62,90,17.27
218,Kipushi,CD,2021-09-16 16:26:45,-11.7667,27.2333,83.21,16,31,4.9
219,San Miguel,SV,2021-09-16 16:26:45,13.4833,-88.1833,85.66,74,20,2.3
220,Panacan,PH,2021-09-16 16:26:46,9.2463,118.4082,80.06,81,100,4.03
221,Bethel,US,2021-09-16 16:26:46,41.3712,-73.414,75.07,78,75,4.61
222,Margate,GB,2021-09-16 16:26:47,51.3813,1.3862,71.19,78,46,11.23
223,Jambi,ID,2021-09-16 16:26:47,-1.6,103.6167,75.15,96,79,2.77
224,Lavrentiya,RU,2021-09-16 16:26:47,65.5833,-171.0,33.62,77,66,6.67
225,Raudeberg,NO,2021-09-16 16:26:49,61.9875,5.1352,56.86,95,100,6.24
226,Presidencia Roque Saenz Pena,AR,2021-09-16 16:26:49,-26.7852,-60.4388,68.25,36,81,5.95
227,Nemuro,JP,2021-09-16 16:26:50,43.3236,145.575,55.35,69,100,8.72
228,Nanakuli,US,2021-09-16 16:26:50,21.3906,-158.1547,78.75,78,20,4.61
229,Muli,MV,2021-09-16 16:26:50,2.9167,73.5667,83.82,70,79,8.16
230,Paralimni,CY,2021-09-16 16:26:51,35.0375,33.9833,74.64,78,24,7.23
231,Kidal,ML,2021-09-16 16:26:51,18.4411,1.4078,102.83,17,37,6.29
232,Tucurui,BR,2021-09-16 16:22:08,-3.7661,-49.6725,97.34,36,14,5.21
233,Sao Jose Da Coroa Grande,BR,2021-09-16 16:26:52,-8.8978,-35.1478,81.82,65,23,12.24
234,Jijiga,ET,2021-09-16 16:26:52,9.35,42.8,70.7,61,100,7.25
235,Komsomolskiy,UZ,2021-09-16 16:26:52,40.4272,71.7189,79.52,22,0,2.3
236,Emborion,GR,2021-09-16 16:26:54,40.4833,21.55,77.65,27,57,7.11
237,Talnakh,RU,2021-09-16 16:26:54,69.4865,88.3972,36.97,90,91,4.34
238,Zapolyarnyy,RU,2021-09-16 16:26:54,69.4154,30.8136,40.15,81,92,5.41
239,Cabinda,AO,2021-09-16 16:26:55,-5.55,12.2,80.74,74,40,8.05
240,Mathathane,BW,2021-09-16 16:26:55,-22.2687,28.7495,84.97,33,1,14.32
241,Ambon,ID,2021-09-16 16:26:56,-3.6954,128.1814,77.14,94,40,3.44
242,Kikwit,CD,2021-09-16 16:26:56,-5.041,18.8162,76.06,79,91,2.1
243,Sinop,TR,2021-09-16 16:26:56,41.7711,34.8709,59.43,89,100,3.15
244,Sombrio,BR,2021-09-16 16:26:57,-29.1139,-49.6167,64.8,57,100,5.95
245,Sembakung,ID,2021-09-16 16:26:57,3.8167,117.25,73.4,94,100,1.32
246,Ventspils,LV,2021-09-16 16:26:57,57.3894,21.5606,53.53,82,0,9.22
247,Stange,NO,2021-09-16 16:26:58,60.718,11.1942,52.23,85,100,3.69
248,Tambopata,PE,2021-09-16 16:26:58,-12.7333,-69.1833,76.89,65,75,3.44
249,Tiksi,RU,2021-09-16 16:26:58,71.6872,128.8694,41.86,76,100,4.72
250,Mildura,AU,2021-09-16 16:26:59,-34.2,142.15,57.16,41,36,10.36
251,Guanica,PR,2021-09-16 16:26:59,17.9716,-66.908,92.5,67,71,10.0
252,Marzuq,YE,2021-09-16 16:27:00,14.4,46.4667,87.67,14,100,5.59
253,Santa Rosalia,MX,2021-09-16 16:27:00,27.3167,-112.2833,86.49,42,4,4.16
254,Benguela,AO,2021-09-16 16:27:00,-12.5763,13.4055,73.38,76,29,8.3
255,Cherskiy,RU,2021-09-16 16:27:01,68.75,161.3,26.19,85,50,9.31
256,Zhangye,CN,2021-09-16 16:27:01,38.9342,100.4517,69.98,34,94,2.62
257,Kang,BW,2021-09-16 16:27:02,-23.6752,22.7876,73.98,12,5,13.11
258,Mount Isa,AU,2021-09-16 16:27:02,-20.7333,139.5,58.77,44,4,0.0
259,Hervey Bay,AU,2021-09-16 16:27:02,-25.2986,152.8535,57.04,72,1,6.62
260,Saint-Georges,GD,2021-09-16 16:24:24,12.0564,-61.7485,87.48,70,20,21.85
261,Iquitos,PE,2021-09-16 16:27:03,-3.7481,-73.2472,84.24,65,75,4.61
262,Banda Aceh,ID,2021-09-16 16:27:03,5.5577,95.3222,79.32,77,100,2.51
263,Cayenne,GF,2021-09-16 16:24:17,4.9333,-52.3333,91.44,74,20,4.0
264,Bambanglipuro,ID,2021-09-16 16:27:04,-7.95,110.2833,76.59,88,37,7.02
265,Vardo,NO,2021-09-16 16:27:04,70.3705,31.1107,42.78,75,75,3.44
266,Madang,PG,2021-09-16 16:27:05,-5.2246,145.7966,75.52,90,96,1.74
267,Cap Malheureux,MU,2021-09-16 16:27:05,-19.9842,57.6142,72.09,86,3,4.0
268,Takoradi,GH,2021-09-16 16:27:05,4.8845,-1.7554,80.65,76,67,10.04
269,Baiyin,CN,2021-09-16 16:27:06,36.5583,104.2081,59.88,63,98,4.32
270,Fengzhen,CN,2021-09-16 16:27:06,40.4394,113.1536,55.42,66,0,4.41
271,Flinders,AU,2021-09-16 16:27:07,-34.5833,150.8552,50.2,83,64,1.01
272,Solton,RU,2021-09-16 16:27:07,52.8429,86.4787,52.86,65,64,2.8
273,College,US,2021-09-16 16:25:56,64.8569,-147.8028,38.59,83,75,0.0
274,Gospic,HR,2021-09-16 16:27:08,44.5461,15.3747,71.29,60,100,6.82
275,Hasaki,JP,2021-09-16 16:27:08,35.7333,140.8333,66.6,64,100,10.54
276,Kununurra,AU,2021-09-16 16:27:08,-15.7667,128.7333,78.78,69,40,8.05
277,Lancaster,US,2021-09-16 16:24:16,40.2504,-76.2499,80.47,74,20,1.99
278,Maroantsetra,MG,2021-09-16 16:27:09,-15.4333,49.7333,72.03,88,94,6.8
279,Salalah,OM,2021-09-16 16:27:09,17.0151,54.0924,80.69,94,75,6.91
280,Norman Wells,CA,2021-09-16 16:27:10,65.282,-126.8329,44.64,81,20,5.75
281,Rockland,US,2021-09-16 16:27:11,41.1668,-74.0496,77.65,73,90,4.0
282,Mahebourg,MU,2021-09-16 16:27:11,-20.4081,57.7,71.89,88,40,6.91
283,Lata,PT,2021-09-16 16:27:12,40.1629,-8.3327,82.04,58,17,10.13
284,Prokopyevsk,RU,2021-09-16 16:27:12,53.9059,86.719,52.27,76,94,4.16
285,Bilibino,RU,2021-09-16 16:27:12,68.0546,166.4372,19.85,95,90,0.67
286,Octeville,FR,2021-09-16 16:27:13,49.6261,-1.6435,66.06,77,0,10.36
287,Manokwari,ID,2021-09-16 16:27:14,-0.8667,134.0833,78.71,78,77,7.52
288,Mayumba,GA,2021-09-16 16:27:14,-3.432,10.6554,77.86,82,81,7.25
289,Madimba,TZ,2021-09-16 16:27:15,-10.4,40.3333,75.6,78,13,9.95
290,Bontang,ID,2021-09-16 16:27:15,0.1333,117.5,74.55,89,100,4.56
291,Half Moon Bay,US,2021-09-16 16:27:15,37.4636,-122.4286,62.42,81,90,1.99
292,Ngunguru,NZ,2021-09-16 16:27:16,-35.6167,174.5,57.16,94,94,11.05
293,Alpena,US,2021-09-16 16:27:16,45.0617,-83.4327,73.54,57,1,3.0
294,Kamuli,UG,2021-09-16 16:27:16,0.9472,33.1197,69.4,83,93,2.84
295,Avera,US,2021-09-16 16:27:17,33.194,-82.5271,74.86,93,100,9.31
